deck,count
Dragapult,261
Zoroark,43
Ogerpon,41
Crustle,33
Alakazam,31
Slowking,24
Raging-bolt,10
Honchkrow,10
Clefairy,7
Dipplin,7
Lucario-mega,6
Garchomp,6
Mewtwo,5
Metagross,5
Trevenant,4
Beedrill,4
Grimmsnarl,3
Typhlosion,2
Sylveon,2
Lopunny-mega,2
Greninja-mega,2
Ceruledge,1
Absol-mega,1
Kangaskhan-mega,1
Starmie-mega,1
